"link","połączyć"
"Example for nicehash:","Przykład dla nicehash:"
"Second coin algo","Algorytm drugiej monety"
"Config override:","Nadpisz konfiguracje:"
"Pool server:","Adres POOLa:"
"Port:","Port:"
"index","index"
"AMD config override:","Wymuś konfigurację dla AMD"
"Nvidia config override:","Wymuś konfigurację dla NVIDII"
"CPU config override:","Wymuś konfigurację dla CPU"
"Errors","Błędy"
"last 24 hours","ostatnie 24 godziny"
"Workers with errors","Koparki z błędami"
"No errors found","Nie wykryto błędów"
"Show","Pokaż"
"Overclocking","Podkręcanie (OC)"
"Coins","Monety"
"Pools","POOL-e"
"Miners","Koparki"
"Select pools","Wybierz POOL"
"Select miners","Wybierz miner-a"
"Select coin","Wybirz monetę"
"Select overclocking","Wybierz podkręcenie"
"by","przez"
"View payload","Zobacz zestaw"
"Add Wallet","Dodaj portfel"
"Red Temperature","Maks. temperatura"
"Trust user","Uwierzytelnij użytkownika"
"Add Worker","Dodaj koparkę"
"FarmNavCleanWorkers","Usuń komunikaty koparek"
"Save","Zapisz"
"FarmTempHeader.ASICCriticalTemperature","Temp. krytyczna ASIC"
"Ask a question","Wyślij pytanie"
"Report an issue","Zgłoś błąd"
"Tags","Tagi"
"Wallets","Portfele"
"Platform","Platforma"
"Run","Uruchom"
"Wallet","Portfel"
"Coin","Moneta"
"Pool","Pool"
"Miner","Miner"
"Select pool","Wybierz POOL"
"Select miner","Wybierz Miner-a"
"Select wallet","Wybierz portfel"
"Configure Pool","Skonfiguruj POOL"
"Setup Miner Config","Ustaw parametry Miner-a"
"Dual Coin","Druga moneta"
"Dual Wallet","Drugi portfel"
"Dual Pool","Drugi POOL"
"",""
"Configure in miner","Ustaw w Minerze"
"Update","Zaktualizuj"
"Add New Flight Sheet","Dodaj nowego Gotowca"
"Reset","Restartuj"
"Create Flight Sheet","Utworz Gotowca"
"Add Miner","Dodaj Miner-a"
"Email","E-mail"
"worker","koparka"
"selected","wybrano"
"FlightSheetsRocket.Message","Czy chcesz dodać Gotowca dla"
"Choose Flight Sheet for","Wybierz Gotowca dla"
"Your Company","Twoja firma"
"Home","Start"
"Admin","Admin"
"Privacy","Prywatność"
"Not Found","Nie znaleziono"
"off","wyłączono"
"No","Nie"
"min","Min."
"Remote","Zdalny IP"
"Consumption","Zużycie"
"AES","AES"
"Cores","Rdzenie"
"Motherboard","Płyta główna"
"Free space","wolnego miejsca"
"Free RAM","wolnej pamięci RAM"
"OS version","wersja systemu"
"Drivers","Sterowniki"
"Yes","Tak"
"System type","Typ systemu"
"Kernel","Kernel"
"Local IP","Lokalne IP"
"Load Average","Średnie użycie"
"rigs","koparki"
"Jump to farms, workers...","Przejdź do farm, koparek..."
"Notifications","Powiadomienia"
"unread","nieprzeczytane"
"Show all","Pokaż wszystkie"
"No notifications yet","Brak powiadomień"
"View geo location","Zobacz geolokalizacje"
"from","od"
"Accept","Akceptuj"
"Decline","Odmów"
"Term expires in","Warunki wygasną za:"
"Enter value","Wprowadź wartość"
"Generate","Generuj"
"Enter start date","Wprowadź datę startu"
"Start date","Data startu"
"End date","Data zakończenia"
"Enter end date","Wprowadź datę zakończenia"
"Name","Nazwa"
"Create","Utwórz"
"Russian","Rosyjski"
"Chinese","Chiński"
"English","Angielski"
"NoActiveFound","Brak logów"
"all activities","wszystkie aktywności"
"Latest Activity","Ostatnia aktywność"
"Load","Wgraj"
"warning","Uwaga: składnia zmieniona od dstm 0.6.0"
"Previous","Poprzedni"
"Next","Następny"
"configuration","konfiguracja"
"MiningInfo","Uruchomienie Gotowca"
"Account","Konto"
"Sign Out","Wyloguj"
"Billing","Płatności"
"Support","Wsparcie"
"Community","Społeczność"
"Forum","Forum"
"Referrals","Program partnerski"
"NoRightsMessage","Brak uprawnień do wyświetlenia strony"
"to","do"
"Login","Login"
"access","dostęp"
"Notification.EventChanged","Powiadomienia zmienione"
"Notification.AccessChanged","Dostęp zmieniony dla"
"Notification.WhitelistChanged","Whitelista zmieniona"
"Account.NotificationDescription6","Możesz dodac bota do grupy kilku adminów. Utwórz grupę i dodaj hiveosbota jako usera. Kod czata jest ujemny dla grup. Np. -12345"
"Account.NotificationDescription1","Uruchom nowy czat z botem"
"Account.NotificationDescription2","Bot odpowie KODEM, który musisz wpisać - np "12345""
"Account.NotificationDescription3","Twój login to:"
"Account.NotificationDescription4","Wyślij komendę do bota"
"Account.NotificationDescription5","i będziesz zapisany do otrzymywania powiadomień"
"Update Settings","Uaktualnij ustawienia"
"Fan","Wiatraki"
"Core Clock","Zegar rdzenia (CORE)"
"Memory Clock","Zegar pamięci (MEM)"
"Power Limit","Power Limit"
"(0 for auto)","(0 dla auto)"
"(0 for stock value)","(0 dla ustawień domyślnych)"
"NvidiaCardFrom.SpecifyDevice","Określ, które urządzenie powinno być użyte do "senior solution" - revA"
"NvidiaCardFrom.MemClock","Zwykle ta wartość jest 2x większa niż widać w AfterBurner np. Windows +800Mhz a tutaj 1600"
"NvidiaCardFrom.OffLED","Wyłącz LED na kartach (tylko obsługiwane karty)"
"OhGodAnETHlargementPill","OhGodAnETHlargementPill (tylko dla gtx1080)"
"ValueCardSeparatedSpace.","Ustaw jedną wartość - dla wszystkich kart lub pojedyncze po spacjach dla każdej karty oddzielnie"
"one value for all GPUs.","jedna wartość dla wszystkich kart"
"means GPU0 = none, GPU1 = 100, etc.","oznacza GPU0 = puste, GPU1 = 100 itd."
"Configure","Konfiguruj"
"Overclocking Settings","Ustawienia podkręcania"
"OverclockingProfileModal.Text","Wybierz profil podkręcenia dla"
"ApplyOverclockProfile","Czy chcesz zastosować profil OC dla"
"Invalid Shares","Błędne obliczenia"
"Show all payments","Pokaż wszystkie płatności"
"No payments yet","Brak płatności"
"Pool address","Adres POOL-a"
"Select pool address","Wybierz adres POOL-a"
"Add New Pool","Dodaj nowy POOL"
"Enter email","podaj e-mail"
"Select Pool Server","Wybierz serwer POOL-a"
"Selected Pool Servers","Wybrane serwery POOL-a"
"on","włącz"
"rights","prawa"
"Workers","Koparki"
"Balance","Stan konta"
"Shared with me","Udostępniono dla mnie"
"Timezone","Strefa czasowa"
"Create New Farm","Utwórz nową Farmę"
"Select timezone","Wybierz strefę czasową"
"Input farm name","Wprowadź nazwę Farmy"
"Mem State","Pamięć (tryb MEM)"
"Core Voltage","VLT rdzenia GPU"
"Core State","Rdzeń GPU (stan) "
"RadeonCardFrom.fanSpeed2","nadpisanie configa w Claymore"
"RadeonCardFrom.fanSpeed1","Ustaw prędkości wiatraka - ale w Minerze (Claymore) wciąż będize miał priorytet nad tymi ustawieniami."
"RadeonCardFrom.memState.text3","Ten parametr powinien być używany z ustawieniami "Mem Clock""
"RadeonCardFrom.memState.text2","RX-y mają 1 lub 2 stany pamięci (3 jeśli liczyć 0). Najwyższy wybrany jest domyślnie. W niektórych przypadkach wybór najwyższego stanu może powodować problemy podczas zbijania napięcia (jeśli masz problemy zmniejsz wartość - np. z 2 na 1)"
"RadeonCardFrom.memState.text1","To bardzo zaawansowany parametr. Jeśli masz problemy ze zbiciem napięć użyj go. Jeśli nie - pozostaw domyślny"
"RadeonCardFrom.coreVddc.text5","z  tabeli VBIOS"
"RadeonCardFrom.coreVddc.text4","oznacza mV lub wartości jak"
"RadeonCardFrom.coreVddc.text3","Możesz użyć wartości jak"
"RadeonCardFrom.coreVddc.text2","będzie użyty do ustawienia napięcia"
"RadeonCardFrom.coreVddc.text1","Jest to niezbędne przy obniżaniu napięcia. "CORE" musi być ustawione"
"RadeonCardFrom.coreState.text4.","Obniż wartość aby obniżyć napięcie"
"Default is","Domyślnie"
"RadeonCardFrom.coreState.text2","DPM (dynamiczne zarządzanie napięciem)"
"RadeonCardFrom.coreState.text1","Jest to niezbędne przy obniżaniu napięcia. Używaj z parametrami Core Clock i VLT"
"RadeonCardFrom.coreClock.text2","Używana jest domyślna wartość jeśli nie ustawiono Core State"
"RadeonCardFrom.coreClock.text1","Ustaw tutaj Core Clock. Dobre wartości:"
"RadeonCardFrom.coreClock.text3","State będzie użyty do ustawień zegara karty"
"Refill","Doładuj"
"balance","stan"
"per month","miesięcznie"
"Recommended payment is","Zalecane zasilenie:"
"From balance","Z konta"
"With Coinpayment","Użyj Coinpayments"
"Console","Konsola"
"Execute command","Wykonaj polecenie"
"Wrong command","Błędne polecenie"
"Remove all messages?","Usunąć wszystkie komunikaty?"
"EDIT","Edytuj"
"Overview","Podsumowanie"
"Cards","Karty"
"CONSOLE","Konsola"
"Offline","Wyłączony"
"Booted","Uruchomiony"
"Uptime","Pracuje od"
"TRANSFER","Transfer"
"Monitoring","Monitorowanie"
"Reboot","Zrestartuj"
"Miner Config","Konfiguracja Minera"
"Rocket","Gotowce"
"Upgrade","Uaktualnij"
"Shutdown","Wyłącz"
"OpenVPN configuration","Konfiguracja OpenVPN"
"Power actions","Włacz/wyłącz/zrestartuj"
"Server URL","Adres URL dla Hive"
"Edit tags","Edytuj tagi"
"Miner actions","Komendy Miner-a"
"Teleconsole Start","Uruchom zdalną konsole"
"Teleconsole Stop","Zatrzymaj dostęp zdalny"
"Teleconsole Restart","Zrestartuj dostęp zdalny"
"Hashrate watchdog","Monitorowanie prędkości koparek"
"Run command","Uruchom polecenie"
"Miner Log","Logi z minera"
"Stop Miner","Zatrzymaj minera"
"Restart Miner","Zrestartuj minera"
"Remote access","Zdalny dostęp"
"more messages","więcej wiadomości"
"Add","Dodaj"
"Password","Hasło"
"Description","Opis"
"Add New Worker","Dodaj nową koparkę"
"RigForm.EnterWorkerName",""
"RigForm.EnterWorkerPassword","Hasło Koparki"
"RigForm.EnterWorkerDescription","Opis Koparki"
"rejected","odrzucone"
"shared","wspóldzielone"
"Upgrade to","Zaktualizuj do"
"New features","Nowe fukncje"
"New version","Nowa wersja"
"Current version","Aktualna wersja"
"SaveOCModal","Zapisz OC"
"Enter Name","Wprowadź nazwę"
"SaveOverclockingAsTemplate.Name","Nazwa profilu OC"
"SaveOverclockingAsTemplate.Title","Zapisz ustawienia OC jako szablon"
"Set","Ustaw"
"Default","Domyślny"
"Choose URL","Wybierz URL"
"ServerUrlFrom.Help3","Uwaga! Zawsze zabezpiecz dostęp fizyczny lub lokalny SSH przed zmianami. Jeśli wystąpi problem nie będziesz mógł dokonywać zmian przez panel dopóki nie naprawisz adresu URL w /hive-config/rig.conf"
"ServerUrlFrom.Help2","Pozostaw domyślne aby system sam decydował o wyborze. Zwykle będzie to pierwszy serwer z listy."
"ServerUrlFrom.Help1","Jeśli masz problemy z połączeniem z koparkami sprawdź inny URL serwera. Mogą to też być przyczyny po stronie firewall/dostawcy ISP."
"Mirror Select","Wybierz zapasowy"
"Stats","Statystyki"
"gpu","gpu"
"for 24 hours","z 24 godzin"
"View all","Zobacz wszystkie"
"day","dzień / dni?"
"Day left","Pozostał dzień"
"Days left","Pozostało dni"
"New Tag Name","Nowy Tag"
"Add Tag","Dodaj tag"
"Add tag","Dodaj tag"
"Explore transaction","Wyszukaj transakcje"
"Referrals.TransactionsNotFound","Brak transakcji"
"Upload VBIOS","Wgraj VBIOS"
"VBIOS ROM file","plik VBIOS"
"UploadingBiosFromLabel","Wymuś wgranie mimo ostrzeżeń"
"Upload","Wgraj"
"VPN.ClientConf","client.conf (tylko pliki z certyfikatem)"
"Login (auth-user-pass)","Login ()"
"Password (auth-user-pass)","Hasło ()"
"Address","Adres"
"Enter wallet address","Wprowadź adres portfela"
"Enter wallet name","Nazwij ten portfel"
"Accepted shares ratio","Współczynnik zaakceptowanych obliczeń"
"Invalid shares","Nieprawidłowe obliczenia"
"High Temperature","Wysoka temperatura"
"Low hashrate","Niski hashrate"
"cores","rdzenie"
"Hive OS Version:","Wersja HiveOS"
"Power:","Zużycie:"
"Free disk space:","Wolne miejsce na dysku:"
"Restart","Zresetuj"
"Stop","Zatrzymaj"
"Shut Down","Wyłącz"
"Overclocking profiles","Profile podkręcania"
"WorkerActions.Upgrade","Czy chcesz uaktualnić koparki do najnowszej wersji HIVE?"
"WorkerMiner.Tooltip","Zaakceptowane Odrzucone Niepoprawne, Ratio"
"NoStatsFoundSoFar","Brak statystyk"
"",""
"Delete","Usuń"
"You can","Możesz"
"create one","utworzyć nowy"
"FarmsAccess.NoUsersFound","Brak użytkowników"
"Owner","Właściciel"
"Access Levels","Poziomy dostępu"
"User name","Nazwa użytkownika"
"UserEditForm.GrantAccessProject","Udziel dostępu do projektu"
"Grant access","Udziel dostępu"
"",""
"Access Levels...","Poziomy dostępu..."
"User login","Login użytkownika"
"ProjectAccess.TrustUserDescription","Możesz dać dostęp do swojej Farmy innym użytkownikom. Możesz nadawać uprawnienia administratora lub tylko podglądu czy prostych zmian."
"Profile","Profil"
"Telegram","Telegram"
"here","tutaj"
"Bio","Bio"
"Update Info","Aktualizuj"
"Company Info","Nazwa firmy"
"Skype","Skype"
"Phone","Telefon"
"API docs are","Dokumentacja API"
"Account.SetupTFAuth","Ustaw autoryzacje 2FA"
"Account.TFAuth","2FA autoryzacja"
"Update Password","Zmień hasło"
"Confirm New Password","Potwierdź nowe hasło"
"Account.PasswordError","Hasło musi zawierać min. 8 znaków"
"New Password","Nowe hasło"
"Current Password","Obecne hasło"
"Full Name","Imię"
"Account.ProfileSettings.Header","Ustawienia profilu"
"Language","Język"
"Account.BIODescription1","Dodatkowe informacje o Tobie"
"Account.BIODescription2","Opcjonalnie"
"Account.AuthenticationDecstiption","Aktywuj aby wzmocnić bezpieczeństwo konta HiveOS"
"Account.PasswordDescription","Zmiana hasła zresetuje również klucze API"
"Account.ProfileDescription","Twój login będzie używany podczas logowania"
"6 digits code","6 cyfrowy kod"
"Enable 2FA","Włącz 2FA"
"Turn off 2FA","Wyłącz 2FA"
"Account.AuthenticationTokenButton","Wygeneruj nowy klucz API"
"Authentication Tokens","Kody autoryzujące"
"Account.AuthenticationToken","Możesz zarządzać swoimi tokenami API. Wygeneruj nowy lub usuń stare jeśli dzieje się coś podejrzanego."
"Personal Tokens","Osobiste kody"
"Session Tokens","Kody sesji"
"Authy","Authy"
"Account.AuthenticationTwoFactor3","które mogą być użyte na wielu komputerach"
"Account.AuthenticationTwoFactor4","Zeskanuj kod QR i wprowadź kod"
"Farm Activity Feed","Pobierz aktywność Farm"
"Pay","Zapłać"
"Payments","Płatności"
"Amount to refill, $","Kwota w USD do uzupełnienia"
"Your Current Balance","Twój stan konta"
"Payments History","Historia płatności"
"Farms Balance","Stan konta Farmy"
"Free","Darmowe"
"Invoice","Faktura"
"days left","dni pozostało"
"Disable Paid Features","Wyłącz płatne funkcje"
"Enable Paid Features","Włącz płatne funkcje"
"Log in","Zaloguj"
"Return to","Wróć do"
"Reset password","Resetuj hasło"
"Type email to recover password","Wprowadź e-mail aby odzyskać hasło"
"Error.Text","Błąd - krytyczny błąd"
"Just one step!","Ostatni krok"
"create wallet","utwórz portfel"
"first!","pierwszy!"
"Farm.FarmsFs.Description","Aby zarządzać Gotowcami potrzeba"
"FarmOC.EmptyMessage","Brak profili podkręcania (OC). Możesz"
"Add OC Profile","Dodaj profil OC"
"Incoming farms","Przychodzące Farmy"
"Log in your account","Zaloguj się na konto"
"2FA code (if enabled)","2FA (jeśli aktywne)"
"Remember me","Zapamiętaj mnie"
"Forgot password?","Zapomniane hasło?"
"Register","Zarejestruj"
"Don't have account yet?","Nie masz konta?"
"",""
"Referral Link","Link polecający"
"Referral.ReferralLink1","Udostępnij link. Każdy kto zarejestruje się z niego będzie przypisany do Ciebie w programie partnerskim i otrzymasz"
"Your referral","Twoje polecenia"
"Copy to Clipboard","Skopiuj do schowka"
"Promo Code","Kod promocyjny"
"Referral.PromoCodeDescription1","Nie wszędzie da się korzystać z linków polecających. Utwórz specjalny kod polecenia np: 'PROMOCJAHIVE' i udostępniaj kod dalej. Każdy kto zarejestruje się otrzyma"
"Referral.PromoCodeDescription2","na swoje konto"
"ETH Wallet Address","Adres portfela ETH"
"Referral Balance","Konto programu partnerskiego"
"Deposit to Hive","Wpłać depozyt do HIVEOS"
"ReferralTransactionsHistory","Historia transakcji programu"
"Referral.BalanceDescription2",""
"Referral.BalanceDescription1","użytkownicy zapisani przez zaproszenie"
"Referral.BalanceDescription3","Wypłaty z programu partnerskiego dokonywane są raz w miesiącu na adres podany tutaj"
"Referral.BalanceDescription4","Minimalna wypłata wynosi 25 USD."
"Referral.BalanceDescription5",""
"Referral.PromoCodeYoungAccount","Konto ze zbyt krótkim stażem na użycie kodów promocyjnych"
"Referral.BalanceDescription","Jeszcze nie masz żadnych nagród w programie partnerskim"
"Passwords do not match","Hasło nie pasuje"
"Create new account","Założ nowe konto"
"Confirm password","Potwierdź hasło"
"Register.CheckboxLabelText","Klikająć Zarejestruj zgadasz się z"
"Terms","Regulaminem"
"Register.HaveAccount","Posiadasz już konto?"
"RestorePassword.Message","Hasło wysłane, sprawdź skrzynkę e-mail"
"Remove all","Usun wszystko"
"Id","ID"
"Activity Feed","Zestaw aktywności"
"Build Log","Log"
"Other","Inne"
"Flight Sheet","Gotowiec"
"Flight Sheets","Gotowce"
"FlightSheets.Message","Aby zacząć kopanie wybierz Gotowca"
"StartConfOverclocking","Konfigurowanie podkręcania (OC)"
"Flash VBIOS","Aktualizuj VBIOS"
"OverclocingSettingsFoundSoFar","Brak ustawień podkręcania (OC)"
"Load From Template","Wgraj z szablonu"
"Save As Template","Zapisz jako szablon"
"Reset All","Zresetuj"
"Configure New Algo","Konfiguruj nowy algorytm"
"Transfer","Przenieś"
"Advanced Settings","Zaawansowane"
"Confirmation required","Wymagane potwierdzenie"
"Settings.RemoveProject2","Usunięty projekt NIE BĘDZIE możliwy do przywrócenia. Jesteś PEWNY?"
"Settings.RemoveProject3","Ta operacja może spowodować utratę danych. Czy na pewno?"
"Please type","Wpisz"
"Settings.RemoveProject4","kontynuuj lub zamknij ten warunek aby anulować"
"Settings.RemoveProject1","Zamierzasz usunąc koparkę"
"Remove Worker","Usuń Koparkę"
"Settings.RemovedWorker","Usuniętej koparki nie można przywrócić"
"Update Worker","Uaktualnij Koparkę"
"Worker Name","Nazwa Koparki"
"Worker Settings","Ustawienia Koparki"
"OpenVPN Config","Konfiguracja OpenVPN"
"Are you sure?","Jesteś pewny?"
"Worker Password","Hasło Koparki"
"Settings.ChangePass1","Jeśli zmienisz hasło tylko w bazie danych aktywna Koparka przestanie być dostępna"
"Settings.ChangePass2","Zmień hasło w bazie danych i spróbuj zmienić w Koparce. Zmiana będzie wykonana tylko po poprawnej informacji zwrotnej z Koparki"
"Settings.ChangePass3","Zmień hasło tylko w bazie danych (utracisz dostęp do Koparki)"
"Transfer Worker","Przenieś Koparkę"
"Settings.WalletTransferFarm","Przenieś Koparkę do innej Farmy"
"Settings.RemoveProject5","Czy na pewno chcesz usunąć Koparkę?"
"Settings.WalletTransfer","Portfel nie jest przenoszony z Koparką. Wybierz portfel po przenosinach na inną Farmę."
"Settings.ConfirmTransferWorker","Czy chcesz przenieść Koparkę?"
"Select farm","Wybierz Farmę"
"Settings.TransferWorker","Gotowce nie są kopiowane podczas kopiowania. Wybierz Gotowca po przenosinach."
"Transfer Worker?","Przenieść Koparkę?"
"Tuning","Tuning Minerów"
"Worker","Koparka"
"Online","W sieci"
"With Errors","Z błędami"
"Hide filters","Ukryj filtrowane"
"Show filters","Pokaż filtrowane"
"with","z"
"Name changed","Nazwa zmieniona"
"Farm settings","Ustawienia Farmy"
"Settings.MargeProject","Możesz połączyć projekty, którymi zarządzasz"
"Merge Project","Połącz projekt"
"Transfer Project","Przenieś projekt"
"Type project name","Wpisz nazwę projektu"
"Select user login","Wybierz użytkownika"
"Remove Project","Usuń projekt"
"Farm.Setting.Text1","Zamierzasz usunąć Farmę"
"Type Project Name","Wpiśż nazwę projektu"
"You are going to merge farm","Zamierzasz połączyć Farmę"
"Merged project CANNOT be restored!","Połączone projekty NIE MOGĄ zostać przywrócone"
"Are you ABSOLUTELY sure?","Jesteś w 100% PEWNY?"
"Save Changes","Zapisz zmiany"
"Timezone changed","Strefa czasowa zmieniona"
"Farm changed","Farma zmieniona"
"Farm.Settings.TagsDescription","Dodaj swoje Tagi aby zaznaczyć Koparki"
"Farm.Settings.RemoveDescription1","Usunięcie projektu usunie repozytoria i wsyzstkie połączone rzeczy"
"Farm.Settings.RemoveDescription2","Usunięty projekt nie może być przywrócony!"
"Farm Title","Nazwa Farmy"
"Remove Farm","Usuń Farmę"
"Question.ChangeFarmOwner","Zmienić właściciela Farmy?"
"ChangeOwnership","zmienić właściciela na"
"Leave Farm","Opuść Farmę"
"Settings.LeaveFarm","Jeśli to zrobisz przestaniesz mieć do niej dostęp"
"",""
"RemoveFarmAccess","aby usunąć dostęp do Farmy"
"Question.RemoveAccess","Czy chcesz usunąć Twój dostęp?"
"Question.RemoveFarm","Czy chcesz usunąć Farmę?"
"Question.LeaveFarm","Czy chcesz opuścić Farmę?"
"Farm.Setting.FarmHashDescription1","Hash Farmy jest używany do połączenia Koparek ze stroną bez konieczności ich wcześniejszego zakładania"
"Farm.Setting.FarmHashDescription2","Po prostu ustaw"
"Farm.Setting.FarmHashDescription3","przed pierwszym uruchomieniem"
"More details","Więcej"
"Farm Hash","Hash Farmy"
"Transfer farm","Przenieś Farmę"
"Farm.Setting.TransferDescription","Przenieś Farmę do innego użytkownika. Podaj login nowego właściciela Farmy"
"No wallets found so far.","Brak portfeli"
"FlightSheetForm.NamePlaceholder","Wprowadź nazwę Gotowca"
"FSFormItem.DcriHelp","Decred/Siacoin/Lbry/Pascal intensywność. Domyślnie 30. For PASC wskazane około 10, dla SC około 15. Wyższą intensywność przy dual coin powoduje spadek szybkości dla ETH"
"PoolConfigModal.Advanced","Zaawansowana konfigurajca"
"PoolConfigModal.AdvancedHint","<strong>Uwaga!</strong> Każdy URL w oddzielnej linijce."
"PoolConfigModal.PoolUrls","Wprowadź adresy URL"
"FS.ConfiguredInMiner","Skonfigurowany w Minerze"
"AutoFan","AutoFan"
"Token","Token"
"PageNotFound","Przykro nam, ta strona nie istnieje"
"ConfirmPassword.Message","Wprowadź nowe hasło. Nowy token będzie przesłany na e-mail"
"Ethminer.OpenCLCudaHint","Wybierz platofrmę (AMD / NVIDIA). Używanie razem kart AMD i NVIDIA może powodować problemy. Możesz spróbować użyć <code>--opencl-platform 1</code> lub <code>0</code> w zakładce dodatkowe parametry"
"AllRedTemps.Hint","Temperatury będą koloru czerwonego jeśli przekroczą te wartości"
"RedTemp.Hint","Temperatury będą koloru czerwonego jeśli przekroczą te wartości"
"AutoFans.NoAMD","Nie zadziała z AMD - tylko NVIDIA"
"AutoFans.Info","Włącz kontrolę wentylatorów. Pozwoli to kontrolować temperaturę kart. Kopanie zostanie zatrzymane jeśli karta osiągnię temperaturę krytyczną. Upewnij się, że wyłączono kontrolę wentylatorów w konfiguracji Minerów dla kart AMD"
"RadeonCardFrom.coreState.text3","lub "Power Level" dla Core GPU. Dla kart RX jest to wartość od"
"RadeonCardFrom.AggressiveUndervolting","Agresywne obniżenie napięcia (ustaw OC dla każdego stanu DPM)"
"Settings.VPN","VPN nie może być teraz zmienione. Polecenie jest w toku"
"VPN.HelpInfo","Pliki będą nazwane jak poniżej - certyfikaty w client.conf powinny być nazwane ca.crt, client.crt, client.key. Certyfikat powinien być załączony w client.conf i wgrany jako jeden plik"
"Required filed","Wpisano wymagane"
"Promocode","Kod promocyjny"
"GPU","GPU"
"ASICS","ASICS"
"Account Login","Login konta"
"Password changed","Hasło zmienione"
"Settings.transferTargetText","Wysłałeś prośbę o przeniesienie do"
"FarmTempHeader.GPUCriticalTemperature","Temperatura krytyczna GPU"
"Account.AuthenticationTwoFactor1","ZRÓB KOPIĘ TEGO KLUCZA. Najlepiej zrób printscreen i go wydrukuj."
"Account.AuthenticationTwoFactor2","Jeśli zgubisz ten kod nie będzie możliwości jego odzyskania (tak samo jeśli zgubisz urządzenie)"
"SelectAmd","Wybierz kartę AMD"
"Activity","Aktywność"
"Access","Dostęp"
"Settings","Ustawienia"
"Unsubscribe","Wypisz się"
"File shouldn't be empty","Plik nie może być pusty"
"TheLatestActivity","Ostatnia aktywność"
"Referal.EnterPromocode","Wymyślony kod promocyjny"
"FlightSheetFrom.AddMiner","Jeśli chcesz uruchomić kilka Minerów"
"Settings.NotificationSubscribe","Nie jesteś zapisany"
"OverclockingAlgoFrom.Title1","Edytuj ustawienia podkręcania (OC)"
"OverclockingAlgoFrom.Title2","Konfiguruj ustawienia podkręcania"
"NewWallet","Nowy portfel"
"EditWallet","Edytuj portfel"
"Settings.Notifications.AccountLogin","Login konta"
"Settings.Notifications.DetectedWorkerOffline","Wykryto wyłączoną Koparkę"
"Settings.Notifications.DetectedWorkerOnline","Wykryto włączoną Koparkę"
