"Leave Farm","Leave Farm"
"Settings.LeaveFarm","After this you won't have access to this farm anymore"
"RemoveFarmAccess","to remove farm access"
"Question.RemoveAccess","Do you want to remove your access?"
"Question.RemoveFarm","Do you want to remove farm?"
"Question.LeaveFarm","Do you want to leave farm?"
"Farm.Setting.FarmHashDescription1","Farm hash is used for connecting workers to farm without precreating it on the web first."
"Farm.Setting.FarmHashDescription2","Simply set it in"
"Farm.Setting.FarmHashDescription3","before the first run."
"More details","More details"
"Farm Hash","Farm Hash"
"Transfer farm","Transfer farm"
"Farm.Setting.TransferDescription","Transfer farm to another user. Enter login of an existing user who will be the farm's new owner."
"No wallets found so far.","No wallets found."
"FlightSheetForm.NamePlaceholder","Enter the name of the Flight Sheet"
"FSFormItem.DcriHelp","Decred/Siacoin/Lbry/Pascal intensity. Default value is 30. For PASC, a reasonable value is about 10, for SIA — 15. Higher values will cause reduced hashrates on ETH mining."
"PoolConfigModal.Advanced","Advanced configuration"
"PoolConfigModal.AdvancedHint","<strong>Note!</strong> Each URL must be a new line."
"PoolConfigModal.PoolUrls","Enter Urls"
"FS.ConfiguredInMiner","Configured in miner"
"AutoFan","AutoFan"
"Token","Token"
"PageNotFound","Sorry, this page does not exist."
"ConfirmPassword.Message","Enter a new password and a token will be sent to your email"
"Ethminer.OpenCLCudaHint","Choose GPU platform to use. Note that using OpenCL & CUDA together may fail. Try to use <code>--opencl-platform 1</code> or <code>0</code> in Extra Params to make it work."
"AllRedTemps.Hint","Temperature will be colored red above these values"
"RedTemp.Hint","Temperature will be colored red above this value"
"AutoFans.NoAMD","Do not control AMD cards, only Nvidia"
"AutoFans.Info","Enable fans control. It will keep GPU close to the target temperature. Mining will be stopped on critical temperature. Don’t forget to disable fan control in miner for AMD cards."
"RadeonCardFrom.coreState.text3","or 'Power Level' of GPU core. For RX cards it's a value from"
"RadeonCardFrom.AggressiveUndervolting","Aggressive undervolting (set OC for each DPM state)"
"Settings.VPN","VPN can't be changed right now. Command is running"
"VPN.HelpInfo","Files will be named as following, so certificates in client.conf should be named ca.crt, client.crt, client.key. Also you can embed certificates in client.conf and upload just one file."
"Required filed","Required filed"
"Promocode","Promocode"
"GPU","GPU"
"ASICS","ASICS"
"Account Login","Account Login"
"Password changed","Password changed"
"Settings.transferTargetText","You have already sent a transfer request to"
"FarmTempHeader.GPUCriticalTemperature","GPU Critical Temperature"
"Account.AuthenticationTwoFactor1","BACKUP THIS CODE. The best way is to make a screenshot and print it."
"Account.AuthenticationTwoFactor2","If you lose the code then you won't be able to restore access to account in case of a lost authenticating device (your phone)."
"SelectAmd","Select AMD card"
"Activity","Activity"
"Access","Access"
"Settings","Settings"
"Unsubscribe","Unsubscribe"
"File shouldn't be empty","File shouldn't be empty"
"TheLatestActivity","The Latest Activity"
"Referal.EnterPromocode","Creative promo code here"
"FlightSheetFrom.AddMiner","If you need to run several miners"
"Settings.NotificationSubscribe","You are not subscribed."
"OverclockingAlgoFrom.Title1","Edit Overclocking Settings"
"OverclockingAlgoFrom.Title2","Configure Overclocking Settings"
"NewWallet","New Wallet"
"EditWallet","Edit Wallet"
"Settings.Notifications.AccountLogin","Account Login"
"Settings.Notifications.DetectedWorkerOffline","Detected Worker Offline"
"Settings.Notifications.DetectedWorkerOnline","Detected Worker Online"
"Settings.Notifications.WorkerBooted","Worker Booted"
"Settings.Notifications.ErrorMessages","Error messages"
"Settings.Notifications.WarningMessages","Warning messages"
"Settings.Notifications.InfoMessages","Info messages"
"Settings.Notifications.SuccessMessages","Success messages"
"Settings.Notifications.GPUTemp","GPU Temp >= Red Temp + 3°"
"Settings.Notifications.HourlySummary","Hourly Summary"
"ConfirmTransferToHive.Title","How much to send to {os} deposit?"
"ConfirmTransferToHive.ErrorMessage","The amount is insufficient"
"FS.ConfirmatioTitle","Attention! This Flight Sheet is running on other workers"
"FS.ConfirmatioMessage","Do you want to run as a new Flight Sheet on this worker or update for other workers too?"
"FS.UpdateAll","Update all workers"
"FS.CreateNewFS","Create new Flight Sheet"
"NvidiaCardForm.DelayPill","Delay in seconds before running the pill"
"NvidiaCardForm.DelayPillHint","May help preventing glitches on some 1080 cards, try to set this value to 120 or higher."
"WorkerSettings.CardsQuantityHint","Number of cards in the worker has increased automatically. If you need to decrease them, please update this parameter"
"WorkerSettings.CardsQuantityPlaceholder","Enter a number"
"Cards Quantity","Cards Quantity"
"WorkerSettings.DisableGUI","Disable GUI on boot"
"WorkerSettings.DisableGUIHint","Don't start X server, console only. There will be no OC for Nvidia"
"WorkerSettings.Resend","Resend all configs"
"WorkerSettings.ResendHint","In case the worker is unsynchronised you can send all miner, OC and other configs."
"Push","Push"
"MinerForm.Template.examples","Template examples"
"MinerForm.Template.forMost","for most of pools"
"MinerForm.Template.for","for"
"MinerForm.Template.text1","For correct template strings please read your pool's help section for correct formatting details."
"MinerForm.Template.text2","will be replaced with correct values from the wallet."
"MinerForm.Template.text3","will be replaced with worker name."
"WDConfig.EnableWatching","Enable hashrate monitoring, if it drops below minimal then miner will attempt to restart."
"WDConfig.RestartNotHelp","If miner restart won't help, then a system reboot will be done."
"WDConfig.On","Hashrate Watchdog On"
"WDConfig.Off","Hashrate Watchdog Off"
"WDConfig.SetUsed","Set values for used miners"
"WDConfig.SetOther","Set values for other miners"
"ConsoleCommand.ShowInfo","show Nvidia cards info"
"ConsoleCommand.ShowFreq","show current frequencies for AMD cards"
"ConsoleCommand.LogsRam","logs on RAM to reduсe USB flash drive wear"
"ConsoleCommand.LogsDisk","logs on disk, will remain after reboots"
"ConsoleCommand.ShowFreqAmd","show current frequencies for AMD cards"
"ConsoleCommand.AmdExtended","show extended AMD cards info"
"ConsoleCommand.AmdVoltage","show voltage table for AMD GPU #0"
"ConsoleCommand.SayHello","say `hello` to server again to refresh data"
"ConsoleCommand.ServiceBoot","show {os} service boot log"
"ConsoleCommand.SendReset","send a `reset` command to OpenDev watchdog"
"ConsoleCommand.SendPower","send a `power` command to OpenDev watchdog"
"ConsoleCommand.GpuScript","script for finding GPUs by spinning fans"
"Deselect","Deselect"
"Overclocking Templates","Overclocking Templates"
"MinerForm.Url.PoolUrl","Pool URL including protocol and port, for example"
"MinerForm.Url.ForFailOver","Write any other failover pools in the next line, the password is one for all."
"MinerForm.BminerForm.With","with"
"MinerForm.BminerForm.More","More"
"MinerForm.Url.ItHas","It has the format of"
"MinerForm.Url.LooksLike","For example, it looks like this"
"MinerForm.Url.Subscribe","if you are using flypool. Replace"
"MinerForm.Url.IfYou","if connecting to the pool via SSL."
"MinerForm.Url.Examples","bminer examples"
"MinerForm.UserConfig.Text1","Add extra parameters in the config if required. One per line in the following format without commas or dots at the end of a line. Refer to generated config for available miner config values."
"MinerForm.UserConfig.Text2","set frequency"
"MinerForm.UserConfig.Text3","set voltage"
"MinerForm.UserConfig.Text4","miner API available methods"
"MinerForm.BMinerConfig.Text1","For extra values, for example"
"MinerForm.BMinerConfig.Text2","Use space to separate the list of CUDA devices"
"MinerForm.BMinerConfig.Text3","For more options visit"
"MinerForm.BMinerConfig.Text4","Bminer reference"
"MinerForm.Fork.List","Detailed list of forks is"
"MinerForm.Fork.here","available here"
"MinerForm.Fork.Run","Run"
"MinerForm.Fork.Check","to check fork updates."
"MinerForm.Algo.Which","Which algorithm to use for mining. For"
"MinerForm.Algo.ItShould","it should be"
"MinerForm.Algo.Example","for example"
"MinerForm.InstallUrl.Where","URL for "
"MinerForm.InstallUrl.Package","package download. It will not be downloaded if already installed."
"MinerForm.Miner","This is the name of the installed miner. For example,"
"MinerForm.CCPoolExtra","Add extra parameters in the pool if required. One per line in the following format without commas or dots at the end of a line. Example parameters:"
"MinerForm.CCExtra.Text1","These are extra parameter for the miner. One per line in the following format without commas or dots at the end of a line. Example parameters:"
"MinerForm.CCExtra.Text2","detailed dump of protocol-level activities"
"MinerForm.CCExtra.Text3","a comma separated list of CUDA devices to use"
"MinerForm.CGMInerConf.Text1","Add extra parameters in the config if required. One per line in the following format without commas or dots at the end of a line."
"MinerForm.CGMInerConf.Text2","to turn off fan control"
"MinerForm.CGMInerConf.Text3","Example parameters for Cryptonight"
"MinerForm.CGMInerConf.Text4","Example parameters for Ethash"
"MinerForm.CGMInerConf.Text5","For debugging"
