"link","посилання"
"This is a very advanced parameter. Try this if there are problems with undervolting. If it works - don't touch this.","Це дуже просунутий параметр. Спробуйте це, якщо є проблеми зі зниженням напруження. Якщо все працює і так - не чіпайте."
"from VBIOS table.","з таблиці VBIOS"
"meaning mV or values like","мається на увазі мВ або подібні значення"
"You can set values like","Ви можете встановити такі значення, як"
"state will be used to set the voltage.","стан буде використовуватися для встановлення напруги"
"This is required if you try to undervolt you card. And you MUST set 'Core State' or default","Це необхідно, якщо ви спробуєте знизити напругу ядра відеокарти. І ви ПОВИННІ встановити 'Стан ядра' або за замовчуванням"
"Lower the value to downvolt.","Зменшити значення напруги для пониження споживання"
"Default is","За замовчуванням"
"DPM (Dynamic Power Management)","ДУЖ (Динамічне управління живленням)"
"This is required if you try to undervolt you card. You should use this parameter with 'Core Clock' setting and 'Core Voltage'.","Це необхідно, якщо ви спробуєте знизити живлення відеокарти. Ви повинні використовувати цей параметр разом з 'Частота ядра' і 'Напруга ядра'."
"If 'Core State' is unset, then the default","Якщо 'Стан ядра' не задано, то значення за замовчуванням"
"Set core clock here, a good value would be around","Вставіть частоту ядра тут, гарне значення буде біля"
"state will be used to set the clock.","стан буде використовуватися для встановлення частоти"
"Refill","Поповнити"
"balance","баланс"
"per month","за 1 місяць"
"Recommended payment is","Рекомендований платіж"
"From balance","З балансу"
"With Coinpayment","Оплатою через Coinpayments"
"Console","Консоль"
"Execute command","Виконати команду"
"Wrong command","Неправильна команда"
"Remove all messages?","Видалити всі повідомлення"
"EDIT","Редагувати"
"Overview","Огляд"
"Cards","Карти"
"CONSOLE","Консоль"
"Offline","Не в мережі"
"Booted","Запустився"
"Uptime","Час напрацювання"
"TRANSFER","Передача"
"Monitoring","Моніторинг"
"Reboot","Перезапуск"
"Miner Config","Конфіг майнера"
"Rocket","Ракета"
"Upgrade","Обновити"
"Shutdown","Виключити"
"OpenVPN configuration","OpenVPN конфігурация"
"Power actions","Потужність дій"
"Server URL","Сервер URL"
"Edit tags","Редагувати теги"
"Miner actions","Дії майнера"
"Teleconsole Start","Teleconsole запущено"
"Teleconsole Stop","Teleconsole зупинено"
"Teleconsole Restart","Teleconsole перезапущено"
"Hashrate watchdog","Вотчдог по хешрейту"
"Run command","Виконати команду"
"Miner Log","Лог майнера"
"Stop Miner","Зупинити майнер"
"Restart Miner","Перезапустити майнер"
"Remote access","Віддалений доступ"
"more messages","більше повідомлень"
"Add","Додати"
"Password","Пароль"
"Description","Опис"
"Add New Worker","Додати нового воркера"
"Enter worker name","Введіть ім'я воркера"
"Enter worker password","Введіть пароль воркера"
"Enter worker description","Введіть опис воркера"
"rejected","відхилені"
"shared","спільно"
"Upgrade to","Оновити до"
"New features","Нові можливості"
"New version","Нова версія"
"Current version","Поточна версія"
"SaveOCModal","Зберегти профіль розгіну"
"Enter Name","Введіть ім'я"
"Overclocking Profile Name","Ім'я профіля розгіну"
"Save Overclocking as Template","Зберегти розгін як шаблон"
"Set","Встановити"
"Default","За замовчуванням"
"Choose URL","Вибрати URL"
"Be careful! Always prepare physical or network access (SSH) to the worker before you change this setting. If the worker is not able to connect to selected URL it will become Offline for Hive. Mirror URL is saved in /hive-config/rig.conf where you can edit it manually.","Будьте уважні! Завжди готуйте фізичний або мережевий доступ (SSH) до воркера, перш ніж змінювати цей параметр. Якщо воркер не може підключитися до вибраного URL-адресою, він буде в стані 'не в мережі' для Hive. Дзеркальний URL-адрес зберігається в /hive-config/rig.conf де ви можете редагувати його вручну."
"If you leave it as 'Default' then Hive can decide where to connect. Usually it will be the first in the list.","Якщо ви залишите це як 'За замовчуванням' тоді Hive може визначати до якого з серверів підключатися. Зазвичай він буде першим у списку."
"If you have problems with connecting hive server from your worker and have often false Offline/Online events, then you can try to choose different server connection URL. Sometimes there is problem with firewall (your own or ISP) and switching port would help.","Якщо у вас виникли проблеми з підключенням сервера Hive від вашого воркеру і часто виникають помилкові події не в мережі / в мережі, ви можете спробувати вибрати інший URL-адрес для підключення до сервера. Іноді виникає проблема з брандмауером (ваш власний або ISP) і зміна порту може допомогти."
"Mirror Select","Вибір дзеркала"
"Stats","Статистика"
"gpu","gpu"
"for 24 hours","протягом 24 годин"
"View all","Продивитися все"
"day","день"
"Day left","День залишився"
"Days left","Днів залишилося"
"New Tag Name","Нове ім'я тега"
"Add Tag","Додати тег"
"Add tag","Додати тег"
"Explore transaction","Подивитися транзакцію"
"Referrals.TransactionsNotFound","Не було транзакцій"
"Upload VBIOS","Завантажити VBIOS"
"VBIOS ROM file","VBIOS ROM файл"
"Force flashing regardless or security checking","Примусово прошити, ігноруючи перевірки і налаштування безпеки"
"Upload","Завантажити"
"client.conf (with embeded certs upload only this file)","client.conf (з вбудованими сертифікатами, завантажити тільки цей файл)"
"Login (auth-user-pass)","Логін (auth-user-pass)"
"Password (auth-user-pass)","Пароль (auth-user-pass)"
"Address","Адрес"
"Enter wallet address","Введіть адрес гаманця"
"Enter wallet name","Введіть ім'я гаманця"
"Accepted shares ratio","Співвідношення прийнятих шарів"
"Invalid shares","Невалідні шари"
"High Temperature","Висока температура"
"Low hashrate","Низький хешрейт"
"cores","ядер"
"Hive OS Version:","Hive OS версія:"
"Power:","Споживання"
"Free disk space:","Вільний простір на диску"
"Restart","Перезапуск"
"Stop","Стоп"
"Shut Down","Виключити"
"Overclocking profiles","Профіль розгіну"
"Do you want to upgrade workers to the latest OS verion?","Ви хочете обновити воркери до останньої версії HiveOS?"
"Accepted Rejected Invalid, Accepted Ratio","Прийнято Відхилено Недійсні, Співвідношення прийнятих"
"No stats found so far","Поки що немає статистики для відобращення"
"You don't have required access rights","У вас немає необхідних прав доступу"
"Delete","Видалити всі повідомлення"
"You can","Ви можете"
"create one","створити одну"
"FarmsAccess.NoUsersFound","Не знайдено користувачів."
"Owner","Власник"
"Access Levels","Рівні доступу"
"User name","Ім'я користувача"
"Grant access to project","Надати доступ до проекту"
"Grant access","Надання доступу"
"Login of existing user","Вхід користувача"
"Access Levels...","Рівні доступу..."
"User login","Логін користувача"
"ProjectAccess.TrustUserDescription","Ви можете надати контроль доступу до вашої ферми іншим користувачам, наприклад, ви могли б надати права доступу для повного доступу своїм адміністраторам, щоб вони могли керувати всім на своєму місці. Або ви можете надати привілеї доступу монітора тільки для читання до вашого технічного персоналу, які виконують просте обслуговування і моніторинг, і нічого більше."
"Profile","Профіль "
"Telegram","Telegram"
"here","тут"
"Bio","Біографія"
"Update Info","Обновити інформацію"
"Company Info","Інформація о компанії"
"Skype","Skype"
"Phone","Телефон"
"API docs are","API документація"
"Setup Two-factor Authentication","Налаштування двухфакторної аутентифікації (2FA)"
"Two-factor Authentication","Двухфакторна аутентифікація (2FA)"
"Update Password","Обновити пароль"
"Confirm New Password","Підтвердити новий пароль"
"Password must be 8 or more characters.","Пароль повинен складатися з 8 або більше символів."
"New Password","Новий пароль."
"Current Password","Поточний пароль"
"Full Name","Повне ім'я"
"Account Profile Settings","Налаштування профіля акаунту"
"Language","Мова"
"Account.BIODescription1","Додаткова інформація про вас"
"Account.BIODescription2","Це опціонально"
"Account.AuthenticationDecstiption","Увімкніть, щоб ваш обліковий запис Hive OS стала з додатковим рівнем безпеки."
"Account.PasswordDescription","Зміна пароля також скидає ваш API ключ."
"Account.ProfileDescription","Ваш логін - це ваша ідентифікація в Hive OS і використовується для входу в систему."
"6 digits code","6 цифр коду"
"Enable 2FA","Включити 2FA"
"Turn off 2FA","Виключити 2FA"
"Account.AuthenticationTokenButton","Створити новий персональний API токен"
"Authentication Tokens","Токени аутентифікації"
"Account.AuthenticationToken","Ви можете управляти своїми персональними API токенами. Ви можете створити новий для свого стороннього додатка. Або видалити підозрілу сесію"
"Personal Tokens","Персональні токени"
"Session Tokens","Ідентифікатори сеансів"
"Authy","Authy"
"Account.AuthenticationTwoFactor3","який може бути встановлений на деяких пристроях у тому числі ПК"
"Account.AuthenticationTwoFactor4","Відскануйте код за допомогою вашої камери та введіть код нижче."
"Farm Activity Feed","Стрічка активності ферми"
"Pay","Оплата"
"Payments","Платежі"
"Amount to refill, $","Сума для поповнення, $"
"Your Current Balance","Ваш поточний баланс"
"Payments History","Історія платежів"
"Farms Balance","Баланс ферм"
"Free","Безкоштовно"
"Invoice","Рахунок"
"days left","днів залишилося"
"Disable Paid Features","Відключити платні функції"
"Enable Paid Features","Включити платні функції"
"Log in","Авторизуватись"
"Return to","Повернутись до"
"Reset password","Скинути пароль"
"Type email to recover password","Введїть email для встановлення пароля"
"Sorry, a critical error occurred on this page.","На жаль, на цій сторінці сталася критична помилка."
"Just one step!","Просто один крок!"
"create wallet","створити гаманець"
"first!","перший!"
"Farm.FarmsFs.Description","Для управління польотними завданнями вам необхідно"
"No Overclocking Profiles found so far. You can","Поки немає створених профілів розгону. Ви можете"
"Add OC Profile","Додати OC профіль"
"Incoming farms","Вхідні ферми"
"Log in your account","Увійдіть до свого облікового запису"
"2FA code (if enabled)","2FA код (якщо включено)"
"Remember me","Запам'ятати мене"
"Forgot password?","Забули пароль?"
"Register","Зареєструватися"
"Don't have account yet?","У вас ще немає облікового запису?"
"Sorry, the page you were trying to view does not exist.","На жаль, сторінка, яку ви намагалися переглянути, не існує."
"Referral Link","Реферальная посилання"
"Referral.ReferralLink1","Додайте це посилання де завгодно, і люди будуть позначені як ваші реферали, якщо вони перейдуть цим посиланням і зареєструються. Після реєстрації ви отримуєте"
"Your referral","Ваш реферал"
"Copy to Clipboard","Скопіювати в буфер обміну"
"Promo Code","Промо код"
"Referral.PromoCodeDescription1","Іноді ви не можете передавати свою посилання людям. Тут ви можете створити свій унікальний промокод, наприклад 'MIKESHIVE' або 'SAVEBUCKSFORLAMBO'. Якщо ви продавець устаткування або продавцем послуг або будь-яким іншим офлайнових бізнесом"
"Referral.PromoCodeDescription2","на їх рахунок, як тільки вони це зроблять."
"ETH Wallet Address","ETH адреса гаманця"
"Referral Balance","Реферальний баланс"
"Deposit to Hive","Депозит в Hive"
"Referral transactions history","Історія реферальних транзакцій"
"Referral.BalanceDescription2","Вкажіть ETH гаманець для автоматичних виплат на початку кожного місяця."
"Referral.BalanceDescription1","майнер (-и, -ів) приєдналося по вашим запрошеннями."
"Referral.BalanceDescription3","Виплата реферальних бонусів проводиться один раз на місяць. Вам буде виплачено, якщо ви вказали правильну адресу тут."
"Referral.BalanceDescription4","Мінімальна сума виплати становить еквівалент 25 дол США."
"Referral.BalanceDescription5","Через високу вартість комісії за BTC транзакцію ваша валюта виплат може бути змінена."
"Referral.PromoCodeYoungAccount","Ваш обліковий запис надто 'молодий', щоб використовувати промо-коди."
"Referral.BalanceDescription","У вас поки немає реферальних винагород."
"Passwords do not match","Паролі не співпадають"
"Create new account","Створити новий аккаунт"
"Confirm password","Підтвердити пароль"
"By clicking Register you agree with","Натискаючи «Зареєструватися», ви погоджуєтеся з"
"Terms","Умови"
"Have already account?","У вас вже є аккаунт?"
"RestorePassword.Message","Пароль успішно відправлений, будь ласка перевірте свою пошту"
"Remove all","Видалити усе"
"Id","ld"
"Activity Feed","Стрічка активності ферми"
"Build Log","Журнал збірки"
"Other","Інший"
"Flight Sheet","Польотне завдання"
"Flight Sheets","Польотні завдання"
"To start mining please select Flight Sheet!","Щоб почати майнити, виберіть 'Польотне завдання'!"
"Start Configure Overclocking","Почати налаштування розгону"
"Flash VBIOS","Прошити VBIOS"
"No Overclocing Settings found so far.","Поки немає налаштувань розгону."
"Load From Template","Завантаження з шаблону"
"Save As Template","Зберегти як шаблон"
"Reset All","Скинути усе"
"Configure New Algo","Налаштувати новий алгоритм"
"Transfer","Перенесення"
"Advanced Settings","Розширені налаштування"
"Confirmation required","Необхідно підтвердження"
"Removed project CANNOT be restored! Are you ABSOLUTELY sure?","Віддалений проект НЕ МОЖЕ бути відновлений! Ви ПОВНІСТЮ впевнені?"
"This action can lead to data loss. To prevent accidental actions we ask you to confirm your intention","Ця дія може призвести до втрати даних. Щоб запобігти випадкові дії, ми просимо вас підтвердити свій намір"
"Please type","Будь ласка наберіть"
"to proceed or close this modal to cancel.","продовжити або закрити цей режим для скасування."
"You are going to remove worker","Ви збираєтеся видалити воркера"
"Remove Worker","Видалити воркера"
"Removed Worker cannot be restored!","Віддалений воркер не може бути відновлений!"
"Update Worker","Оновити воркера"
"Worker Name","Ім'я воркера"
"Worker Settings","Налаштування воркер"
"OpenVPN Config","OpenVPN конфігурація"
"Are you sure?","Ви впевнені?"
"Worker Password","Пароль воркера"
"If you change the password in database only and there is active worker using it then the worker will go offline.","Якщо ви зміните пароль тільки в базі даних, і при цьому воркер буде активний, тоді воркер перейде в режим 'не в мережі '."
"Change password in DB and try to change it on worker. Will try to change password on online worker. Password will be changed only after notification from the worker.","Змініть пароль в базі даних і спробуйте змінити його на воркер. Спробуйте змінити пароль на воркер, який в мережі. Пароль буде змінений тільки після повідомлення від воркер."
"Change password in DB only. The worker with current password will offline.","Змінити пароль тільки в базі даних. Воркер з поточним паролем буде відключений."
"Transfer Worker","Перенесення воркер"
"Move worker to another farm","Перенести воркера на іншу ферму"
"Do you want to remove worker?","Ви хочете видалити воркера?"
"Wallet is not transferred with worker. Please apply wallet from other farm after this move is done.","Гаманець не переноситься з воркером. Будь ласка, застосуйте гаманець з іншого ферми після того як переміщення буде завершено."
"Do you want to transfer worker?","Ви хочете перенести воркера?"
"Select farm","Вибрати ферму"
"Flight sheet is not copied with the worker. Please apply flight sheet in a new farm after the movement is done.","Польотне завдання не буде копіюватися з воркером. Будь ласка, застосуйте польотне завдання в новій фермі після завершення операції перенесення воркера."
"Transfer Worker?","Перенести воркера?"
"Tuning","Тюнінг"
"Worker","Воркер"
"Online","В мережі"
"With Errors","З помилками"
"Hide filters","Сховати фільтри"
"Show filters","Показати фільтри"
"with","з"
"Name changed","Ім'я змінено"
"Farm settings","Налаштування ферми"
"You can only merge the project to other you manage.","Ви можете об'єднати проект тільки з другим, яким ви керуєте."
"Merge Project","Об'єднати проект"
"Transfer Project","Перенесення проекту"
"Type project name","Введіть назву проекту"
"Select user login","Вибрати логін користувача"
"Remove Project","Видалити проект"
"You are going to remove farm","Ви збираєтеся видалити ферму"
"Type Project Name","Введіть назву проекту"
"You are going to merge farm","Ви збираєтеся об'єднати ферму"
"Merged project CANNOT be restored!","Неможливо відновити об'єднаний проект!"
"Are you ABSOLUTELY sure?","Ви ПОВНІСТЮ впевнені?"
"Save Changes","Зберегти зміни"
"Timezone changed","Часовий пояс змінено"
"Farm changed","Ферма змінена"
"Farm.Settings.TagsDescription","Додайте свої власні теги, щоб позначити воркери"
"Farm.Settings.RemoveDescription1","Видалення проекту призведе до видалення його сховища і всіх пов'язаних з ним ресурсів, включаючи проблеми, запити на об'єднання і таке інше."
"Farm.Settings.RemoveDescription2","Вилучені проекти не можуть бути відновлені!"
"Farm Title","Назва ферми"
"Remove Farm","видалити ферму"
"Change farm owner?","Поміняти власника ферми?"
"to change ownership to","змінити власника на"
"Leave Farm","покинути ферму"
"After this you won't have access to this farm anymore","Після цього у вас більше не буде доступу до цієї фермі"
"Do you want to change farm owner?","Ви хотіти змінити власника ферми?"
"to remove farm access","видалити доступ до ферми"
"Do you want to remove your access?","Ви хочете видалити ваш доступ?"
"Do you want to remove farm?","Ви хочете видалити ферму?"
"Do you want to leave farm?","Ви хочете залишити ферму?"
"Farm.Setting.FarmHashDescription1","Farm Hash використовується для підключення воркеру до ферми без попереднього створення у веб."
"Farm.Setting.FarmHashDescription2","Просто встановіть його"
"Farm.Setting.FarmHashDescription3","перед першим запуском."
"More details","Більш деталей"
"Farm Hash","Farm Hash"
"Transfer farm","Передача ферми"
"Farm.Setting.TransferDescription","Передайте ферму іншому користувачеві. Введіть логін існуючого користувача, який буде власником нової ферми."
"No wallets found so far.","Ще немає гаманців"
