"link","ссылка"
"NotGPUDifferent","Примечание: GPU индекс в майнере может отличаться от порядка расположения на PCI шине."
"Download","Скачать"
"Apply Changes","Применить изменения"
"WalletWorkTemplate","Кошелек и воркер шаблона:"
"Pass:","Пароль"
"Extra config arguments:","Доп. параметры конфигурации:"
"Pool URL:","Адрес пула:"
"Miner Fork:","Форк майнера:"
"Hash algorithm:","Хэш алгоритм:"
"Extra params for pool:","Доп. параметры для пула:"
"Extra arguments for miner:","Доп. аргументы для майнера:"
"Version:","Версия:"
"Template examples:","Примеры шаблонов:"
"for most of the pools","для большинства пулов"
"Intensity, -dcri 0...100","Интенсивность, -dcri 0...100"
"claymore","claymore"
"epools.txt template:","epools.txt шаблон:"
"dpools.txt template:","dpools.txt шаблон:"
"Claymore config override:","Переопределение конфигурации Claymore:"
"Example for nanopool:","Пример для nanopool:"
"Example for nicehash:","Пример для nicehash:"
"Second coin algo","Алгоритм второй монеты"
"Config override:","Переопределение конфигурации:"
"Pool server:","Сервер пула:"
"Port:","Порт:"
"index","индекс"
"AMD config override:","AMD переопределение конфигурации"
"Nvidia config override:","NVidia переопределение конфигурации"
"CPU config override:","CPU переопределение конфигурации:"
"Errors","Ошибки"
"last 24 hours","за последние 24 часа"
"Workers with errors","Воркеры с ошибками"
"No errors found","Ошибок не обнаружено"
"Show","Показать"
"Overclocking","Разгон"
"Coins","Монеты"
"Pools","Пулы"
"Miners","Майнеры"
"Select pools","Выбрать пулы"
"Select miners","Выбрать майнеры"
"Select coin","Выбрать монету"
"Select overclocking","Выбрать разгон"
"by","от"
"View payload","Подробнее"
"Add Wallet","Добавить кошелек"
"Red Temperature","Макс. температура"
"Trust user","Доверенный пользователь"
"Add Worker","Добавить воркера"
"FarmNavCleanWorkers","Удалить сообщения от всех воркеров"
"Save","Сохранить"
"FarmTempHeader.ASICCriticalTemperature","ASIC критическая температура"
"Ask a question","Задать вопрос"
"Report an issue","Сообщить о проблеме"
"Tags","Теги"
"Wallets","Кошельки"
"Platform","Платформа"
"Run","Пуск"
"Wallet","Кошелек"
"Coin","Монета"
"Pool","Пул"
"Miner","Майнер"
"Select pool","Выбрать пул"
"Select miner","Выбрать майнер"
"Select wallet","Выбрать кошелек"
"Configure Pool","Настроить пул"
"Setup Miner Config","Настроить"
"Dual Coin","Дуал монета"
"Dual Wallet","Дуал кошелек"
"Dual Pool","Пул для дуала"
"Configure in miner","Настроить майнер"
"Update","Обновить"
"Add New Flight Sheet","Добавить новый полетный лист"
"Reset","Сбросить"
"Create Flight Sheet","Создать полетный лист"
"Add Miner","Добавить майнер"
"Email","Email"
"worker","воркер"
"selected","выбрано"
"FlightSheetsRocket.Message","Вы хотите применить текущий полетный лист для"
"Choose Flight Sheet for","Выбрать полетный лист для"
"Your Company","Ваша компания"
"Home","Домашняя страница"
"Admin","Админ"
"Privacy","Конфиденциальность"
"Not Found","Не найдено"
"off","выкл."
"No","Нет"
"min","мин."
"Remote","Внешний IP"
"Consumption","Потребление"
"AES","AES"
"Cores","Ядра"
"Motherboard","МП"
"Free space","Свободное ДП"
"Free RAM","Свободное ОЗУ"
"OS version","ОС версия"
"Drivers","Драйвера"
"Yes","Да"
"System type","Тип системы"
"Kernel","Ядро"
"Local IP","Локальный IP"
"Load Average","Средняя загрузка"
"rigs","воркеры"
"Jump to farms, workers...","Переход к фермам, воркерам..."
"Notifications","Уведомления"
"unread","непрочитанное"
"Show all","Показать всё"
"No notifications yet","Нет уведомлений"
"View geo location","Посмотреть геолокацию"
"from","из"
"Accept","Принять"
"Decline","Отменить"
"Term expires in","Срок истекает в"
"Enter value","Введите значение"
"Generate","Сгенерировать"
"Enter start date","Введите начальную дату"
"Start date","Начальная дата"
"End date","Дата окончания"
"Enter end date","Введите дату окончания"
"Name","Имя"
"Create","Создать"
"Russian","Русский"
"Chinese","Китайский"
"English","Английский"
"NoActiveFound","Не было активностей"
"all activities","вся активность"
"Latest Activity","Последняя активность"
"Load","Загрузить"
"warning","в dstm 0.6.0 изменился синтаксис конфигурационного файла"
"Previous","Предыдущий"
"Next","Следующий"
"configuration","конфигурация"
"MiningInfo","Запуск полетного листа"
"Account","Аккаунт"
"Sign Out","Выйти из аккаунта"
"Billing","Биллинг"
"Support","Поддержка"
"Community","Сообщество"
"Forum","Форум"
"Referrals","Рефералы"
"NoRightsMessage","Извините, у вас не достаточно прав для просмотра этой страницы."
"to","в"
"Login","Логин"
"access","доступ"
"Notification.EventChanged","Нотификация изменена"
"Notification.AccessChanged","Доступ изменен для"
"Notification.WhitelistChanged","Белый список изменен"
"Account.NotificationDescription6","Вы можете добавить этого бота в группу чата, чтобы несколько администраторов могли следить за воркерами. Создайте свою группу и добавьте 'hiveosbot' как участника. Код чата для групп - отрицательный, что-то вроде '-12345'."
"Account.NotificationDescription1","Начать чат с этим ботом."
"Account.NotificationDescription2","Бот ответит вам, и вы увидите свой КОД, который вы должны ввести в поле справа. Что-то вроде '12345'."
"Account.NotificationDescription3","Ваш логин"
"Account.NotificationDescription4","Отправить команду боту"
"Account.NotificationDescription5","и он оформит подписку для вашей учетной записи для получения уведомлений."
"Update Settings","Обновить настройки"
"Fan","Вент."
"Core Clock","Частота ядра"
"Memory Clock","Частота памяти"
"Power Limit","Предел потребления"
"(0 for auto)","(0 авто)"
"(0 for stock value)","(0 для стокового значения)"
"NvidiaCardFrom.SpecifyDevice","Укажите, к каким устройствам должен быть применен особый подход (например первые ревизии GTX 1080), --revA"
"NvidiaCardFrom.MemClock","Обычно это значение вдвое больше того, что вы видите в AfterBurner. Например, если в Windows это +800Mhz, здесь вы должны написать 1600."
"NvidiaCardFrom.OffLED","Выключить подсветку (может не работать на некоторых картах)"
"OhGodAnETHlargementPill","OhGodAnETHlargementPill ('таблетка')"
"ValueCardSeparatedSpace.","Вы можете указать одно значение для всех карт или список значений для каждой карты, разделенных пробелом."
"one value for all GPUs.","одно значение для всех GPU."
"means GPU0 = none, GPU1 = 100, etc.","означает GPU0 = ничего, GPU1 = 100, и так далее."
"Configure","Настроить"
"Overclocking Settings","Параметры разгона"
"OverclockingProfileModal.Text","Выбрать шаблон разгона для"
"ApplyOverclockProfile","Вы хотите применить текущий шаблон разгона для"
"Invalid Shares","Невалидные шары"
"Show all payments","Показать все платежи"
"No payments yet","Не было платежей"
"Pool address","Адрес пула"
"Select pool address","Указать адрес пула"
"Add New Pool","Добавить новый пул"
"Enter email","Введите email"
"Select Pool Server","Выберите сервер пула"
"Selected Pool Servers","Выбраные сервера пулов"
"on","вкл."
"rights","правами"
"Workers","Воркеры"
"Balance","Баланс"
"Shared with me","Поделился со мной"
"Timezone","Часовой пояс"
"Create New Farm","Создать новую ферму"
"Select timezone","Выбрать часовой пояс"
"Input farm name","Введите имя фермы"
"Mem State","Состояние памяти"
"Core Voltage","Напряжение ядра"
"Core State","Состояние ядра"
"RadeonCardFrom.fanSpeed2","в Сlaymore переопределение конфигурации."
"RadeonCardFrom.fanSpeed1","Вы можете установить скорость вращения вентилятора, но майнер (claymore) будет контролировать это в любом случае. Вы должны отключить управление вентилятором в конфигурации майнера, чтобы это работало. Прописать"
"RadeonCardFrom.memState.text3","Вы должны использовать этот параметр совместно с настройкой 'Частота памяти'"
"RadeonCardFrom.memState.text2","RX карты, которые, как известно, имеют 1 или 2 состояния памяти (фактически 3, включая 0 - состояние простоя). По-умолчанию будет выбрано самое высокое состояние. Но некоторые редкие карты, как известно, не поддаются понижению питания в самом высоком состоянии и требуют выбора более низкого. Например, наивысшее значение равно 2, и для понижения напряжения вы хотите установить состояние 1."
"RadeonCardFrom.memState.text1","Это очень продвинутый параметр. Попробуйте это, если есть проблемы с понижением напряжения. Если все работает и так - не трогайте."
"RadeonCardFrom.coreVddc.text5","из таблицы VBIOS."
"RadeonCardFrom.coreVddc.text4","имеется ввиду мВ или подобные значения"
"RadeonCardFrom.coreVddc.text3","Вы можете установить такие значения, как"
"RadeonCardFrom.coreVddc.text2","состояние будет использоваться для установки напряжения."
"RadeonCardFrom.coreVddc.text1","Это необходимо, если вы попытаетесь понизить напряжение ядра видеокарты. И вы ДОЛЖНЫ установить 'Состояние ядра' или по-умолчанию"
"RadeonCardFrom.coreState.text4.","Уменьшите значение напряжения для снижения потребления."
"Default is","По-умолчанию"
"RadeonCardFrom.coreState.text2","ДУП (Динамическое управление питанием)"
"RadeonCardFrom.coreState.text1","Это необходимо, если вы попытаетесь понизить питание видеокарты. Вы должны использовать этот параметр совместно с 'Частота ядра' и 'Напряжение ядра'."
"RadeonCardFrom.coreClock.text2","Если 'Состояние ядра' не задано, то значение по-умолчанию"
"RadeonCardFrom.coreClock.text1","Установите частоту ядра здесь, хорошее значение будет около"
"RadeonCardFrom.coreClock.text3","состояние будет использоваться для установки частоты."
"Refill","Пополнить"
"balance","баланс"
"per month","за 1 месяц"
"Recommended payment is","Рекомендуемый платеж"
"From balance","Из баланса"
"With Coinpayment","Оплатой через Coinpayments"
"Console","Консоль"
"Execute command","Выполнить команду"
"Wrong command","Ошибочная команда"
"Remove all messages?","Удалить все сообщения?"
"EDIT","РЕДАКТИРОВАТЬ"
"Overview","Обзор"
"Cards","Карты"
"CONSOLE","КОНСОЛЬ"
"Offline","Не в сети"
"Booted","Воркер стартовал"
"Uptime","Время работы"
"TRANSFER","ПЕРЕДАЧА"
"Monitoring","Мониторинг"
"Reboot","Перезапуск"
"Miner Config","Конфиг майнера"
"Rocket","Ракета"
"Upgrade","Обновить"
"Shutdown","Выключить"
"OpenVPN configuration","OpenVPN конфигурация"
"Power actions","Действия по питанию"
"Server URL","Сервер URL"
"Edit tags","Редактировать теги"
"Miner actions","Действия майнера"
"Teleconsole Start","Teleconsole запуск"
"Teleconsole Stop","Teleconsole останов"
"Teleconsole Restart","Teleconsole перезапуск"
"Hashrate watchdog","Вотчдог по хешрейту"
"Run command","Выполнить команду"
"Miner Log","Лог майнера"
"Stop Miner","Остановить майнер"
"Restart Miner","Перезапустить майнер"
"Remote access","Удаленный доступ"
"more messages","еще сообщений"
"Add","Добавить"
"Password","Пароль"
"Description","Описание"
"Add New Worker","Добавить нового воркера"
"RigForm.EnterWorkerName","Введите имя воркера"
"RigForm.EnterWorkerPassword","Введите пароль воркера"
"RigForm.EnterWorkerDescription","Введите описание воркера"
"rejected","отвергнутые"
"shared","совместный"
"Upgrade to","Обновить до"
"New features","Новые возможности"
"New version","Новая версия"
"Current version","Текущая версия"
"SaveOCModal","Сохранить профиль разгона"
"Enter Name","Введите имя"
"SaveOverclockingAsTemplate.Name","Имя профиля разгона"
"SaveOverclockingAsTemplate.Title","Сохранить разгон в качестве шаблона"
"Set","Установить"
"Default","По-умолчанию"
"Choose URL","Выбрать URL"
"ServerUrlFrom.Help3","Будьте внимательны! Всегда подготавливайте физический или сетевой доступ (SSH) к воркеру, прежде чем изменять этот параметр. Если воркер не может подключиться к выбранному URL-адресу, он будет в состоянии 'не в сети' для Hive. Зеркальный URL-адрес сохраняется в /hive-config/rig.conf где вы можете редактировать его вручную."
"ServerUrlFrom.Help2","Если вы оставите это как 'По-умолчанию' тогда {os} может определять к какому из серверов подключаться. Обычно он будет первым в списке."
"ServerUrlFrom.Help1","Если у вас возникли проблемы с подключением к {os} сервера от вашего воркера и часто возникают ложные события не в сети / в сети, вы можете попробовать выбрать другой URL-адрес для подключения к серверу. Иногда возникает проблема с брандмауэром (ваш собственный или ISP) и смена порта может помочь."
"Mirror Select","Выбор зеркала"
"Stats","Статистика"
"gpu","gpu"
"for 24 hours","за 24 часа"
"View all","Просмотреть всё"
"day","день"
"Day left","День остался"
"Days left","Осталось дней"
"New Tag Name","Новое имя тега"
"Add Tag","Добавить тег"
"Add tag","Добавить тег"
"Explore transaction","Посмотреть транзакцию"
"Referrals.TransactionsNotFound","Не было транзакций"
"Upload VBIOS","Загрузить VBIOS"
"VBIOS ROM file","VBIOS ROM файл"
"UploadingBiosFromLabel","Прошить принудительно, игнорируя все проверки"
"Upload","Загрузить"
"VPN.ClientConf","client.conf (с встроенными сертификатами, загрузить только этот файл)"
"Login (auth-user-pass)","Логин (auth-user-pass)"
"Password (auth-user-pass)","Пароль (auth-user-pass)"
"Address","Адрес"
"Enter wallet address","Введите адрес кошелька или логин на пуле (зависит от пула)"
"Enter wallet name","Введите имя кошелька"
"Accepted shares ratio","Соотношение принятых шар"
"Invalid shares","Невалидные шары"
"High Temperature","Высокая температура"
"Low hashrate","Низкий хешрейт"
"cores","ядра"
"Hive OS Version:","{os} версия:"
"Power:","Потребление:"
"Free disk space:","Свободное пространство на диске:"
"Restart","Перезапуск"
"Stop","Стоп"
"Shut Down","Выключить"
"Overclocking templates","Шаблоны разгона"
"WorkerActions.Upgrade","Вы хотите обновить воркеры до последней версии HiveOS?"
"WorkerMiner.Tooltip","Принято Отклонено Битые, Соотношение принятых"
"NoStatsFoundSoFar","Нет статистики для отображения"
"Delete","Удалить"
"You can","Вы можете"
"create one","создать его"
"FarmsAccess.NoUsersFound","Не найдено пользователей."
"Owner","Владелец"
"Access Levels","Уровни доступа"
"User name","Имя пользователя"
"UserEditForm.GrantAccessProject","Предоставить доступ к проекту"
"Grant access","Предоставление доступа"
"Access Levels...","Уровни доступа..."
"User login","Логин пользователя"
"ProjectAccess.TrustUserDescription","Вы можете предоставить контроль доступа к вашей ферме другим пользователям, например, вы могли бы предоставить права доступа для полного доступа своим администраторам, чтобы они могли управлять всем на своем месте. Или вы можете предоставить привилегии доступа монитора только для чтения к вашему техническому персоналу, которые выполняют простое обслуживание и мониторинг, и ничего более."
"Profile","Профиль"
"Telegram","Telegram"
"here","тут"
"Bio","Биография"
"Update Info","Обновить информацию"
"Company Info","Информация о компании"
"Skype","Skype"
"Phone","Телефон"
"API docs are","API документация"
"Account.SetupTFAuth","Настройка двухфакторной аутентификации (2FA)"
"Account.TFAuth","Двухфакторная аутентификация (2FA)"
"Update Password","Обновить пароль"
"Confirm New Password","Подтвердить новый пароль"
"Account.PasswordError","Пароль должен состоять из 8 или более символов."
"New Password","Новый пароль"
"Current Password","Текущий пароль"
"Full Name","Полное имя"
"Account.ProfileSettings.Header","Настройки профиля аккаунта"
"Language","Язык"
"Account.BIODescription1","Дополнительная информация о вас."
"Account.BIODescription2","Это опционально."
"Account.AuthenticationDecstiption","Включите, чтобы ваша учетная запись {os} стала с дополнительным уровнем безопасности."
"Account.PasswordDescription","Изменение пароля также сбрасывает ваш API ключ."
"Account.ProfileDescription","Ваш логин - это ваша идентификация в {os} и используется для входа в систему."
"6 digits code","6 цифр кода"
"Enable 2FA","Включить 2FA"
"Turn off 2FA","Выключить 2FA"
"Account.AuthenticationTokenButton","Создать новый персональный API-токен"
"Authentication Tokens","Токены аутентификации"
"Account.AuthenticationToken","Вы можете управлять своими персональными API токенами. Вы можете создать новый для своего стороннего приложения. Или удалить подозрительную сессию"
"Personal Tokens","Персональные токены"
"Session Tokens","Идентификаторы сеансов"
"Authy","Authy"
"Account.AuthenticationTwoFactor3","который может быть установлен на нескольких устройствах, включая ПК."
"Account.AuthenticationTwoFactor4","Сканируйте код с помощью камеры и введите код ниже."
"Farm Activity Feed","Лента активности фермы"
"Pay","Оплатить"
"Payments","Платежи"
"Amount to refill, $","Сумма для пополнения, {currencySymbol}"
"Your Current Balance","Ваш текущий баланс"
"Payments History","История платежей"
"Farms Balance","Баланс ферм"
"Free","Бесплатно"
"Invoice","Счет"
"days left","дней осталось"
"Disable Paid Features","Отключить платные функции"
"Enable Paid Features","Включить платные функции"
"Log in","Авторизоваться"
"Return to","Вернутся к"
"Reset password","Сбросить пароль"
"Type email to recover password","Введите email для восстановления пароля"
"Error.Text","К сожалению, на этой странице произошла критическая ошибка."
"Just one step!","Просто один шаг!"
"create wallet","создать кошелек"
"first!","первый!"
"Farm.FarmsFs.Description","Для управления полетными листами вам необходимо"
"FarmOC.EmptyMessage","Нет созданных шаблонов разгона. Вы можете"
"Add OC Template","Добавить OC профиль"
"Incoming farms","Входящие фермы"
"Log in your account","Войдите в свою учетную запись"
"2FA code (if enabled)","2FA код (если включено)"
"Remember me","Запомнить меня"
"Forgot password?","Забыли пароль?"
"Register","Зарегистрироваться"
"Don't have account yet?","У вас еще нет учетной записи?"
"Referral Link","Реферальная ссылка"
"Referral.ReferralLink1","Разместите эту ссылку где угодно, и люди будут помечены как ваши рефералы, если они перейдут по этой ссылке и зарегистрируются. После регистрации вы получаете"
"Your referral","Ваша реферальная"
"Copy to Clipboard","Скопировать в буфер обмена"
"Promo Code","Промо код"
"Referral.PromoCodeDescription1","Иногда вы не можете передать свою ссылку людям. Здесь вы можете создать свой уникальный промокод, например 'MIKESHIVE' или 'SAVEBUCKSFORLAMBO'. Если вы являетесь продавцом оборудования или продавцом услуг или представителем любого другого офлайн бизнеса"
"Referral.PromoCodeDescription2","на их счет, как только они это сделают."
"ETH Wallet Address","ETH адрес кошелька"
"Referral Balance","Реферальный баланс"
"Deposit to Hive","Депозит в {os}"
"ReferralTransactionsHistory","История реферальных транзакций"
"Referral.BalanceDescription2","Укажите ETH кошелек для автоматических выплат в начале каждого месяца."
"Referral.BalanceDescription1","майнеров присоединилось по вашему приглашению."
"Referral.BalanceDescription3","Выплата реферальных бонусов производится один раз в месяц. Вам будет выплачено, если вы указали правильный адрес здесь. "
"Referral.BalanceDescription4","Минимальная сумма выплаты составляет эквивалент {currencySymbol}{amount}."
"Referral.BalanceDescription5",""
"Referral.PromoCodeYoungAccount","Ваша учетная запись не созрела, чтобы использовать промо-коды."
"Referral.BalanceDescription","У вас пока нет реферальных вознаграждений."
"Passwords do not match","Пароли не совпадают"
"Create new account","Создать новый аккаунт"
"Confirm password","Подтвердить пароль"
"Register.CheckboxLabelText","Нажимая «Зарегистрироваться», вы соглашаетесь с"
"Terms","Условия"
"Register.HaveAccount","У вас уже есть аккаунт?"
"RestorePassword.Message","Пароль успешно отправлен, пожалуйста проверьте свою почту"
"Remove all","Удалить всё"
"Id","Id"
"Activity Feed","Лента активности"
"Build Log","Журнал сборки"
"Other","Другие"
"Flight Sheet","Полетный лист"
"Flight Sheets","Полетные листы"
"FlightSheets.Message","Чтобы начать майнить, выберите 'Полетный лист'!"
"StartConfOverclocking","Начать настройку разгона"
"Flash VBIOS","Прошить VBIOS"
"OverclocingSettingsFoundSoFar","Пока нет настроек разгона."
"Load From Template","Загрузка из шаблона"
"Save As Template","Сохранить как шаблон"
"Reset All","Сбросить все"
"Configure New Algo","Настроить новый алгоритм"
"Transfer","Перенос"
"Advanced Settings","Расширенные настройки"
"Confirmation required","Требуется подтверждение"
"Settings.RemoveProject2","Удаленный проект НЕ МОЖЕТ быть восстановлен! Вы ПОЛНОСТЬЮ уверены?"
"Settings.RemoveProject3","Это действие может привести к потере данных. Чтобы предотвратить случайные действия, мы просим вас подтвердить свое намерение"
"Please type","Пожалуйста наберите"
"Settings.RemoveProject4","продолжить или закрыть этот режим для отмены."
"Settings.RemoveProject1","Вы собираетесь удалить воркера"
"Remove Worker","Удалить воркера"
"Settings.RemovedWorker","Удаленный воркер не может быть восстановлен!"
"Update Worker","Обновить воркера"
"Worker Name","Имя воркера"
"Worker Settings","Настройки воркера"
"OpenVPN Config","OpenVPN конфигурация"
"Are you sure?","Вы уверены?"
"Worker Password","Пароль воркера"
"Settings.ChangePass1","Если вы измените пароль только в базе данных, и при этом воркер будет активен, тогда воркер перейдет в режим 'не в сети'."
"Settings.ChangePass2","Измените пароль в базе данных и попробуйте изменить его на воркере. Попробуйте изменить пароль на воркере, который в сети. Пароль будет изменен только после уведомления от воркера."
"Settings.ChangePass3","Изменить пароль только в базе данных. Воркер с текущим паролем будет отключен."
"Transfer Worker","Перенос воркера"
"Settings.WalletTransferFarm","Перенести воркера на другую ферму"
"Settings.RemoveProject5","Вы хотите удалить воркера?"
"Settings.WalletTransfer","Кошелек не переносится с воркером. Пожалуйста, примените кошелек с другой фермы после того как перемещение будет завершено."
"Settings.ConfirmTransferWorker","Вы хотите перенести воркера?"
"Select farm","Выбрать ферму"
"Settings.TransferWorker","Полетный лист не копируется с воркером. Пожалуйста, примените полетный лист в новой ферме после завершения операции переноса воркера."
"Transfer Worker?","Перенести воркера?"
"Tuning","Тюнинг"
"Worker","Воркер"
"Online","В сети"
"With Errors","С ошибками"
"Hide filters","Скрыть фильтры"
"Show filters","Показать фильтры"
"with","с"
"Name changed","Имя изменено"
"Farm settings","Настройки фермы"
"Settings.MargeProject","Вы можете объединить проект только с другим, которым вы управляете."
"Merge Project","Объединить проект"
"Transfer Project","Перенос проекта"
"Type project name","Введите название проекта"
"Select user login","Выбрать логин пользователя"
"Remove Project","Удалить проект"
"Farm.Setting.Text1","Вы собираетесь удалить ферму"
"Type Project Name","Введите название проекта"
"You are going to merge farm","Вы собираетесь объединить ферму"
"Merged project CANNOT be restored!","Невозможно восстановить объединенный проект!"
"Are you ABSOLUTELY sure?","Вы ПОЛНОСТЬЮ уверены?"
"Save Changes","Сохранить изменения"
"Timezone changed","Часовой пояс изменен"
"Farm changed","Ферма изменена"
"Farm.Settings.TagsDescription","Добавьте свои собственные теги, чтобы пометить воркеры"
"Farm.Settings.RemoveDescription1","Удаление проекта приведет к удалению его хранилища и всех связанных с ним ресурсов, включая проблемы, запросы на объединение и так далее."
"Farm.Settings.RemoveDescription2","Удаленные проекты не могут быть восстановлены!"
"Farm Title","Название фермы"
"Remove Farm","Удалить ферму"
"Question.ChangeFarmOwner","Сменить владельца фермы?"
"ChangeOwnership","сменить владельца на"
"Leave Farm","Покинуть ферму"
"Settings.LeaveFarm","После этого у вас больше не будет доступа к этой ферме"
"RemoveFarmAccess","удалить доступ к ферме"
"Question.RemoveAccess","Вы хотите удалить ваш доступ?"
"Question.RemoveFarm","Вы хотите удалить ферму?"
"Question.LeaveFarm","Вы хотите покинуть ферму?"
"Farm.Setting.FarmHashDescription1","Farm Hash используется для подключения воркера к ферме без предварительного создания в веб."
"Farm.Setting.FarmHashDescription2","Просто установите его в"
"Farm.Setting.FarmHashDescription3","перед первым запуском."
"More details","Более подробно"
"Farm Hash","Farm Hash"
"Transfer farm","Передача фермы"
"Farm.Setting.TransferDescription","Передача фермы другому пользователю. Введите логин существующего пользователя, который будет новым владельцом фермы."
"No wallets found so far.","Пока нет кошельков."
"FlightSheetForm.NamePlaceholder","Введите название полетного листа"
"FSFormItem.DcriHelp","Decred/Siacoin/Lbry/Pascal интенсивность. Значение по-умолчанию - 30. Для PASC рекомендуется - 10, для SIA 15. Более высокие значения негативно скажутся на майнинге Ethash монеты"
"PoolConfigModal.Advanced","Расширенная настройка"
"PoolConfigModal.AdvancedHint","<strong>Будьте внимательны!</strong> Каждый адрес должен начинаться с новой строки"
"PoolConfigModal.PoolUrls","Введите адреса"
"FS.ConfiguredInMiner","Настроен в майнере"
"AutoFan","AutoFan"
"Token","Токен"
"PageNotFound","Извините, эта страница не существует"
"ConfirmPassword.Message","Введите новый пароль и токен будет выслан вам на ваш email"
"Ethminer.OpenCLCudaHint","Выберите платформу GPU для использования. Обратите внимание, что совместное использование OpenCL и CUDA может привести к ошибке. Попробуйте использовать <code> - opencl-platform 1 </code> или <code> 0 </code> дополнительных параметрах, чтобы он работал."
"AllRedTemps.Hint","Температура будет окрашена в красный цвет выше этих значений"
"RedTemp.Hint","Температура будет окрашена в красный цвет выше этого значения"
"AutoFans.NoAMD","Не управлять AMD картами, только NVidia"
"AutoFans.Info","Включить управление вентиляторами. Он будет поддерживать GPU близко к заданной температуре. Майнинг будет остановлен при достижении критической температуры. Не забудьте отключить управление вентилятором в майнере для карт AMD."
"RadeonCardFrom.coreState.text3","или «Уровень мощности» ядра GPU. Для RX-карт это значение от"
"RadeonCardFrom.AggressiveUndervolting","Агрессивное понижение питания (установка ОС для каждого DPM)"
"Settings.VPN","VPN нельзя изменить прямо сейчас. Команда выполняется"
"VPN.HelpInfo","Файлы будут называться следующим образом, поэтому сертификаты в client.conf должны быть названы ca.crt, client.crt, client.key. Также вы можете вставлять сертификаты в client.conf и загружать только один файл."
"Required filed","Обязательное поле"
"Promocode","Промо-код"
"GPU","GPU"
"ASICS","ASICs"
"Account Login","Вход в аккаунт"
"Password changed","Пароль изменен"
"Settings.transferTargetText","Вы уже отправили запрос на перемещение в"
"FarmTempHeader.GPUCriticalTemperature","Критическая температура GPU"
"Account.AuthenticationTwoFactor1","Сделайте резервную копию этого кода! Лучший способ сдеть скриншот и распечатать его."
"Account.AuthenticationTwoFactor2","Если вы потеряете код, вы не сможете восстановить доступ к учетной записи в случае если потеряете устройство с которого производилась аутентификация (ваш телефон)."
"SelectAmd","Выбрать AMD карту"
"Activity","Активность"
"Access","Доступ"
"Settings","Настройки"
"Unsubscribe","Отписаться"
"File shouldn't be empty","Файл не должен быть пустым"
"TheLatestActivity","Последняя активность"
"Referal.EnterPromocode","Ваш креативный промокод здесь"
"FlightSheetFrom.AddMiner","Если вам нужно несколько майнеров"
"Settings.NotificationSubscribe","Вы не подписаны"
"OverclockingAlgoFrom.Title1","Редактировать настройки разгона"
"OverclockingAlgoFrom.Title2","Конфигурация настроек разгона"
"NewWallet","Новый кошелек"
"EditWallet","Редактирование кошелька"
"Settings.Notifications.AccountLogin","Вход в аккаунт"
"Settings.Notifications.DetectedWorkerOffline","Воркер в сети"
"Settings.Notifications.DetectedWorkerOnline","Воркер не в сети"
"Settings.Notifications.WorkerBooted","Воркер загрузился"
"Settings.Notifications.ErrorMessages","Сообщения об ошибках"
"Settings.Notifications.WarningMessages","Предупреждающие сообщения"
"Settings.Notifications.InfoMessages","Информационные сообщения"
"Settings.Notifications.SuccessMessages","Выполненные без ошибок"
